远程环境监测系统 ||| 内容 ||| 廊内环境参数
安全防范系统 ||| 巡查子项目 ||| 视频软件
公用设施 ||| 内容 ||| 防尘设施完好
UPS电源 ||| 内容 ||| 蓄电池容量满足功能要求
UPS电源 ||| 内容 ||| 蓄电池电压满足功能要求
机房环境 ||| 内容 ||| 整洁无积灰
机房环境 ||| 内容 ||| 通风散热良好
机房环境 ||| 内容 ||| 风扇无积尘
机房环境 ||| 内容 ||| 滤网无积尘
服务器 ||| 内容 ||| 硬盘空间利用率不大于70%
服务器 ||| 内容 ||| 风扇无积灰
接地电阻 ||| 内容 ||| 符合工程设计要求
管理平台 ||| 内容 ||| 无系统漏洞
管理平台 ||| 内容 ||| 操作系统运行稳定
管理平台 ||| 内容 ||| 系统数据运行稳定
服务器 ||| 内容 ||| 外设接口完好
服务器 ||| 内容 ||| 风扇无积灰
接地电阻 ||| 内容 ||| 符合工程设计要求
管理平台 ||| 内容 ||| 无病毒感染
管理平台 ||| 内容 ||| 数据库业务数据运行稳定
管理平台 ||| 内容 ||| 应用数据运行稳定
管理平台 ||| 内容 ||| 数据需备份
服务器 ||| 内容 ||| 硬盘空间利用率不大于70%
服务器 ||| 内容 ||| 滤网清洁无积灰
摄像机 ||| 内容 ||| 安装牢固
摄像机 ||| 内容 ||| 设备整洁无积尘
视频软件 ||| 内容 ||| 录像功能功能正常
视频软件 ||| 内容 ||| 清晰度满足视频监控要求
服务器 ||| 内容 ||| 外设接口完好
服务器 ||| 内容 ||| 风扇及滤网清洁无积灰
无线AP ||| 内容 ||| 外观无破损
光纤电话 ||| 内容 ||| 外观无破损
光纤电话 ||| 内容 ||| 分机工作无异常
信号覆盖器 ||| 内容 ||| 工作状态无异常
蓄电池电压满足功能要求 ||| 巡检方法 ||| 万用表测量
蓄电池容量满足功能要求 ||| 巡检方法 ||| 万用表测量
系统反映情况正常 ||| 巡检方法 ||| 测试
备用电压正常 ||| 巡检方法 ||| 测试
接通状态 ||| 巡检方法 ||| 测试
闭门器功能正常 ||| 巡检方法 ||| 测试
外观无破损 ||| 巡检方法 ||| 测试
主机工作无异常 ||| 巡检方法 ||| 测试
外观无破损 ||| 巡检方法 ||| 测试
外观无破损 ||| 巡检方法 ||| 测试
无病毒感染 ||| 巡检方法 ||| 测试
无系统漏洞 ||| 巡检方法 ||| 测试
运行稳定 ||| 巡检方法 ||| 测试
无损坏 ||| 巡检方法 ||| 利用视频管理软件功能测试
录像功能功能正常 ||| 巡检方法 ||| 利用视频管理软件功能测试
附属设施 ||| 系统 ||| 消防系统
综合管廊 ||| 系统 ||| 消防系统
摄像机 ||| 内容 ||| 镜头整洁无积尘
摄像机 ||| 内容 ||| 工作状态无异常
视频软件 ||| 内容 ||| 无损坏
视频软件 ||| 内容 ||| 灰度满足视频监控要求
服务器 ||| 内容 ||| 硬盘空间利用率不大于70%
接地电阻 ||| 内容 ||| 符合工程设计要求
无线AP ||| 内容 ||| 工作状态无异常
光纤电话 ||| 内容 ||| 主机工作无异常
信号覆盖器 ||| 内容 ||| 外观无破损
符合工程设计要求 ||| 巡检方法 ||| 接地电阻测试仪测试
符合工程设计要求 ||| 巡检方法 ||| 接地电阻测试仪测试
符合工程设计要求 ||| 巡检方法 ||| 接地电阻测试仪测试
数据需备份 ||| 巡检方法 ||| 检查数据备份记录及备份日志
应用数据运行稳定 ||| 巡检方法 ||| 检查数据备份记录及备份日志
系统数据运行稳定 ||| 巡检方法 ||| 检查数据备份记录及备份日志
数据库业务数据运行稳定 ||| 巡检方法 ||| 检查数据备份记录及备份日志
操作系统运行稳定 ||| 巡检方法 ||| 检查数据备份记录及备份日志
综合管廊 ||| 巡查项目 ||| 防火分隔
消防系统 ||| 巡查项目 ||| 防火分隔
综合管廊 ||| 巡查项目 ||| 火灾自动报警系统
消防系统 ||| 巡查项目 ||| 火灾自动报警系统
消防系统 ||| 巡查项目 ||| 消防专用电话
消防系统 ||| 巡查项目 ||| 应急广播系统
防火分隔 ||| 巡查子项目 ||| 防火门
防排烟系统 ||| 巡查子项目 ||| 开闭情况
火灾自动报警系统 ||| 巡查子项目 ||| 火灾探测器
火灾自动报警系统 ||| 巡查子项目 ||| 手动报警按钮
火灾自动报警系统 ||| 巡查子项目 ||| 故障报警功能
消防系统 ||| 巡查项目 ||| 防排烟系统
消防系统 ||| 巡查项目 ||| 灭火器
消防系统 ||| 巡查项目 ||| 高压细水雾系统
防排烟系统 ||| 巡查子项目 ||| 防火阀
防排烟系统 ||| 巡查子项目 ||| 铰链
防排烟系统 ||| 巡查子项目 ||| 转轴
火灾自动报警系统 ||| 巡查子项目 ||| 火灾报警功能
火灾自动报警系统 ||| 巡查子项目 ||| 显示功能
灭火器 ||| 巡查子项目 ||| 数量
灭火器 ||| 巡查子项目 ||| 维修指示
灭火器 ||| 巡查子项目 ||| 设置位置
消防专用电话 ||| 巡查子项目 ||| 主机
消防专用电话 ||| 巡查子项目 ||| 分机
应急广播系统 ||| 巡查子项目 ||| 扬声器
高压细水雾系统 ||| 巡查子项目 ||| 控制阀
高压细水雾系统 ||| 巡查子项目 ||| 系统控制面板
高压细水雾系统 ||| 巡查子项目 ||| 室温
高压细水雾系统 ||| 巡查子项目 ||| 分区控制阀
高压细水雾系统 ||| 巡查子项目 ||| 系统所有控制阀门
高压细水雾系统 ||| 巡查子项目 ||| 储水箱
火灾自动报警系统 ||| 巡查子项目 ||| 自检功能
火灾自动报警系统 ||| 巡查子项目 ||| 计时功能
火灾自动报警系统 ||| 巡查子项目 ||| 火灾显示盘
中间接头 ||| 巡查项目 ||| 外观
灭火器 ||| 巡查子项目 ||| 外观
管线 ||| 巡查项目 ||| 压力表
灭火器 ||| 巡查子项目 ||| 压力表
高压细水雾系统 ||| 巡查子项目 ||| 主备电压
高压细水雾系统 ||| 巡查子项目 ||| 系统标识
高压细水雾系统 ||| 巡查子项目 ||| 系统组件
高压细水雾系统 ||| 巡查子项目 ||| 控制阀后管道
井内壁装饰层 ||| 内容 ||| 无脱落
消防指示标识 ||| 内容 ||| 无脱落
固定设施 ||| 内容 ||| 无脱落
衬垫 ||| 内容 ||| 无脱落
固定设施 ||| 内容 ||| 无脱落
消防指示标志 ||| 内容 ||| 无脱落
防火门 ||| 内容 ||| 无脱落
通风口 ||| 内容 ||| 外观完整
吊装口 ||| 内容 ||| 外观完整
逃生口 ||| 内容 ||| 外观完整
人员出入口 ||| 内容 ||| 外观完整
栏杆 ||| 内容 ||| 外观完整
爬梯 ||| 内容 ||| 外观完整
楼梯 ||| 内容 ||| 外观完整
防火阀 ||| 内容 ||| 外观完整
防火阀 ||| 内容 ||| 工作状态正常
结构主体 ||| 巡查项目 ||| 混凝土管段
管廊本体结构 ||| 巡查项目 ||| 混凝土管段
结构 ||| 巡查项目 ||| 变形缝
混凝土管段 ||| 巡查子项目 ||| 变形缝
综合管廊 ||| 巡查项目 ||| 预留孔
混凝土管段 ||| 巡查子项目 ||| 预留孔
综合管廊本体 ||| 巡查项目 ||| 吊装口
附属建（构）筑物 ||| 巡查项目 ||| 吊装口
管廊本体 ||| 巡查项目 ||| 吊装口
混凝土管段 ||| 巡查子项目 ||| 吊装口
混凝土管段 ||| 巡查子项目 ||| 进（排）风口
结构 ||| 内容 ||| 无缺损
结构 ||| 内容 ||| 无腐蚀
结构 ||| 内容 ||| 无漏筋
结构 ||| 内容 ||| 无裂缝
变形缝 ||| 巡查子项目 ||| 止水带
止水带 ||| 内容 ||| 无破损
变形缝 ||| 内容 ||| 无变形
防水封堵 ||| 内容 ||| 无渗漏水
防水措施 ||| 内容 ||| 无渗漏水
排水设施 ||| 内容 ||| 无渗漏水
变形缝 ||| 内容 ||| 无渗漏水
管线引入处 ||| 内容 ||| 无变形
管线引入处 ||| 内容 ||| 无缺损
管线引入处 ||| 内容 ||| 无腐蚀
管线引入处 ||| 内容 ||| 无渗漏
预留孔 ||| 内容 ||| 无渗漏
手动报警按钮 ||| 内容 ||| 能手动复位
计时功能 ||| 内容 ||| 符合现行《火灾报警控制器》GB4717
显示功能 ||| 内容 ||| 符合现行《火灾报警控制器》GB4717
自检功能 ||| 内容 ||| 符合现行《火灾报警控制器》GB4717
故障报警功能 ||| 内容 ||| 符合现行《火灾报警控制器》GB4717
火灾报警功能 ||| 内容 ||| 符合现行《火灾报警控制器》GB4717
计时功能 ||| 内容 ||| 主备电源切换正常
显示功能 ||| 内容 ||| 主备电源切换正常
自检功能 ||| 内容 ||| 主备电源切换正常
故障报警功能 ||| 内容 ||| 主备电源切换正常
火灾报警功能 ||| 内容 ||| 主备电源切换正常
主机 ||| 内容 ||| 无破损
分机 ||| 内容 ||| 无断线
分机 ||| 内容 ||| 无插孔
分机 ||| 内容 ||| 无破损
分机 ||| 内容 ||| 通话清晰
高压细水雾系统 ||| 巡查子项目 ||| 试水阀
高压细水雾系统 ||| 巡查子项目 ||| 喷头
高压细水雾系统 ||| 巡查子项目 ||| 泄放试验阀
高压细水雾系统 ||| 巡查子项目 ||| 管道
高压细水雾系统 ||| 巡查子项目 ||| 支吊架及连接件
高压细水雾系统 ||| 巡查子项目 ||| 水源
高压细水雾系统 ||| 巡查子项目 ||| 储水箱
高压细水雾系统 ||| 巡查子项目 ||| 过滤器
高压细水雾系统 ||| 巡查子项目 ||| 管道
高压细水雾系统 ||| 巡查子项目 ||| 系统模拟联动功能试验
防火门 ||| 内容 ||| 无歪斜
防火门 ||| 内容 ||| 密封良好
防火门 ||| 内容 ||| 闭门器功能正常
开闭情况 ||| 内容 ||| 开闭正常
转轴 ||| 内容 ||| 顺畅
铰链 ||| 内容 ||| 顺畅
通风口 ||| 内容 ||| 功能正常
吊装口 ||| 内容 ||| 功能正常
逃生口 ||| 内容 ||| 功能正常
人员出入口 ||| 内容 ||| 功能正常
栏杆 ||| 内容 ||| 功能正常
爬梯 ||| 内容 ||| 功能正常
楼梯 ||| 内容 ||| 功能正常
火灾探测器 ||| 内容 ||| 功能正常
手动报警按钮 ||| 内容 ||| 功能正常
火灾显示盘 ||| 内容 ||| 符合现行《火灾显示盘》GB17429的规定
外观 ||| 内容 ||| 外观完整
数量 ||| 内容 ||| 数量符合要求
维修指示 ||| 内容 ||| 指示读数正确
压力表 ||| 内容 ||| 指示读数正确
设置位置 ||| 内容 ||| 位置正确
主机 ||| 内容 ||| 断线
主机 ||| 内容 ||| 通话清晰
主机 ||| 内容 ||| 通话无杂音
分机 ||| 内容 ||| 无破损
扬声器 ||| 内容 ||| 无破损
控制阀 ||| 内容 ||| 外观完好及工作状态正常
主备电压 ||| 内容 ||| 备用电压正常
系统标识 ||| 内容 ||| 标识清晰
室温 ||| 内容 ||| 不低于5℃
系统所有控制阀门 ||| 内容 ||| 阀门位置正常
储水箱 ||| 内容 ||| 外观无破损
储水箱 ||| 内容 ||| 水位情况良好
试水阀 ||| 内容 ||| 储水箱补水情况良好
喷头 ||| 内容 ||| 外观情况正常
喷头 ||| 内容 ||| 无破损
水源 ||| 内容 ||| 供水能力正常
管道 ||| 内容 ||| 清洗
过滤器 ||| 内容 ||| 清洗
储水箱 ||| 内容 ||| 清洗
系统模拟联动功能试验 ||| 内容 ||| 联动功能正常
分机 ||| 内容 ||| 通话无杂音
扬声器 ||| 内容 ||| 播放正常
主备电压 ||| 内容 ||| 接通状态
系统控制面板 ||| 内容 ||| 控制面板显示正常
井内壁装饰层 ||| 内容 ||| 完整
技术档案 ||| 内容 ||| 完整
提供的信息 ||| 内容 ||| 完整
阴极保护系统 ||| 内容 ||| 完整
系统标识 ||| 内容 ||| 完整
系统组件 ||| 内容 ||| 外观正常
分区控制阀 ||| 内容 ||| 动作正常
系统所有控制阀门 ||| 内容 ||| 铅封情况正常
喷头 ||| 内容 ||| 无异物堵塞
泄放试验阀 ||| 内容 ||| 系统反映情况正常
支吊架及连接件 ||| 内容 ||| 外观无破损
管道 ||| 内容 ||| 外观无破损
支吊架及连接件 ||| 内容 ||| 安装牢固
管道 ||| 内容 ||| 安装牢固
控制阀后管道 ||| 内容 ||| 吹扫
功能正常 ||| 巡检方法 ||| 采用试验烟气和热源等进行与报警系统进行联动测试
主备电源切换正常 ||| 巡检方法 ||| 联动测试
符合现行《火灾报警控制器》GB4717 ||| 巡检方法 ||| 联动测试
动作正常 ||| 巡检方法 ||| 电动测试
供水能力正常 ||| 巡检方法 ||| 补水试验
吹扫 ||| 巡检方法 ||| 吹扫
防雷及接地装置 ||| 巡检方法 ||| 试验
联动功能正常 ||| 巡检方法 ||| 试验
无异常气味及声音 ||| 巡检周期 ||| 1次/日
温度指示值正常 ||| 巡检周期 ||| 1次/日
完整 ||| 巡检周期 ||| 1次/日
标识清晰 ||| 巡检周期 ||| 1次/日
控制面板显示正常 ||| 巡检周期 ||| 1次/日
备用电压正常 ||| 巡检周期 ||| 1次/日
接通状态 ||| 巡检周期 ||| 1次/日
外观完好及工作状态正常 ||| 巡检周期 ||| 1次/日
能手动复位 ||| 巡检方法 ||| 与报警系统联动测试
功能正常 ||| 巡检方法 ||| 与报警系统联动测试
符合现行《火灾显示盘》GB17429的规定 ||| 巡检方法 ||| 观察，测试
播放正常 ||| 巡检方法 ||| 调试
无破损 ||| 巡检方法 ||| 调试
通话无杂音 ||| 巡检方法 ||| 调试
通话清晰 ||| 巡检方法 ||| 调试
无破损 ||| 巡检方法 ||| 调试
无插孔 ||| 巡检方法 ||| 调试
无断线 ||| 巡检方法 ||| 调试
无破损 ||| 巡检方法 ||| 调试
通话无杂音 ||| 巡检方法 ||| 调试
通话清晰 ||| 巡检方法 ||| 调试
断线 ||| 巡检方法 ||| 调试
无破损 ||| 巡检方法 ||| 调试
动作正常 ||| 巡检方法 ||| 手动
储水箱补水情况良好 ||| 巡检方法 ||| 放水测试
清洗 ||| 巡检方法 ||| 清洗
不低于5℃ ||| 巡检周期 ||| 1次/日(冬季)
供电及照明系统 ||| 巡查项目 ||| 配电房
供电及照明系统 ||| 巡查项目 ||| 低压配电柜
供电及照明系统 ||| 巡查项目 ||| 沟道及桥架
综合管廊 ||| 巡查项目 ||| 照明系统
附属设施 ||| 巡查项目 ||| 照明系统
供电及照明系统 ||| 巡查项目 ||| 照明系统
配电房 ||| 巡查子项目 ||| 配电站房内部
保养 ||| 巡查项目 ||| 电气箱柜
维修 ||| 巡查项目 ||| 电气箱柜
配电房 ||| 巡查子项目 ||| 电气箱柜
变压器 ||| 巡查子项目 ||| 继电保护
变压器 ||| 巡查子项目 ||| 固定接头
低压配电柜 ||| 巡查子项目 ||| 继电器
低压配电柜 ||| 巡查子项目 ||| 控制回路
沟道及桥架 ||| 巡查子项目 ||| 沟道盖板
沟道及桥架 ||| 巡查子项目 ||| 电缆桥架
供配电设备 ||| 巡查项目 ||| 变压器
供电及照明系统 ||| 巡查项目 ||| 变压器
配电房 ||| 巡查子项目 ||| 配电站房周边
保养 ||| 巡查项目 ||| 仪器
维修 ||| 巡查项目 ||| 仪器
配电房 ||| 巡查子项目 ||| 仪器
变压器 ||| 巡查子项目 ||| 温度指示
变压器 ||| 巡查子项目 ||| 运行状态
变压器 ||| 巡查子项目 ||| 变压器风机
低压配电柜 ||| 巡查子项目 ||| 配电屏
低压配电柜 ||| 巡查子项目 ||| 电器仪表
低压配电柜 ||| 巡查子项目 ||| 交流接触器
管线工井 ||| 巡查项目 ||| 结构
混凝土管段 ||| 巡查子项目 ||| 结构
综合管廊 ||| 巡查项目 ||| 管线引入处
混凝土管段 ||| 巡查子项目 ||| 管线引入处
低压配电柜 ||| 巡查子项目 ||| 断路器
低压配电柜 ||| 巡查子项目 ||| 闸刀开关
低压配电柜 ||| 巡查子项目 ||| 指示灯
低压配电柜 ||| 巡查子项目 ||| 按钮转换开关
保养 ||| 巡查项目 ||| 电容器
维修 ||| 巡查项目 ||| 电容器
低压配电柜 ||| 巡查子项目 ||| 电容器
低压配电柜 ||| 巡查子项目 ||| 母线排
低压配电柜 ||| 巡查子项目 ||| 柜体
照明系统 ||| 巡查子项目 ||| 控制功能
照明系统 ||| 巡查子项目 ||| 灯具及防护罩
照明系统 ||| 巡查子项目 ||| 后备电池
配电站房内部 ||| 内容 ||| 完好
日常保洁 ||| 内容 ||| 整洁
配电站房内部 ||| 内容 ||| 整洁
井 ||| 内容 ||| 无积水
管路 ||| 内容 ||| 无积水
配电站房内部 ||| 内容 ||| 无积水
配电站房周边 ||| 内容 ||| 无有腐蚀性气体
配电站房周边 ||| 内容 ||| 无积水
温度指示 ||| 内容 ||| 温度指示值正常
重新使用时 ||| 内容 ||| 确认已经装上
运行压力、温度、输送量 ||| 内容 ||| 不应大于管道设计压力、温度和输送量
超过设计年限 ||| 内容 ||| 延长使用
阀门处 ||| 内容 ||| 无漏水
接口处 ||| 内容 ||| 无漏水
配电站房内部 ||| 内容 ||| 无漏水
配电站房内部 ||| 内容 ||| 无渗水
配电站房内部 ||| 内容 ||| 内部灯光正常
配电站房内部 ||| 内容 ||| 排风设施正常
配电站房内部 ||| 内容 ||| 自然通风良好
配电站房周边 ||| 内容 ||| 无易燃易爆物品
仪器 ||| 内容 ||| 保持整洁
电气箱柜 ||| 内容 ||| 保持整洁
运行状态 ||| 内容 ||| 无异常气味及声音
变压器风机 ||| 内容 ||| 运行正常
固定接头 ||| 内容 ||| 无松动
内、外机 ||| 内容 ||| 外表清洁
电器仪表 ||| 内容 ||| 外表清洁
电器仪表 ||| 内容 ||| 固定可靠
闸刀开关 ||| 内容 ||| 触点完好
断路器 ||| 内容 ||| 触点完好
交流接触器 ||| 内容 ||| 触点完好
继电器 ||| 内容 ||| 触点完好
闸刀开关 ||| 内容 ||| 无噪音
断路器 ||| 内容 ||| 无噪音
交流接触器 ||| 内容 ||| 无噪音
继电器 ||| 内容 ||| 无噪音
控制回路 ||| 内容 ||| 标号清晰
控制回路 ||| 内容 ||| 转动灵活
按钮转换开关 ||| 内容 ||| 标号清晰
指示灯 ||| 内容 ||| 标号清晰
按钮转换开关 ||| 内容 ||| 转动灵活
指示灯 ||| 内容 ||| 转动灵活
电容器 ||| 内容 ||| 电容补偿三相平
电容器 ||| 内容 ||| 接头不发热变色
变压器风机 ||| 内容 ||| 保持清洁
应急逃生照明设备 ||| 内容 ||| 工作正常
安全疏散照明设备 ||| 内容 ||| 工作正常
应急照明设备 ||| 内容 ||| 工作正常
常用照明设备 ||| 内容 ||| 工作正常
继电保护 ||| 内容 ||| 工作正常
配电屏 ||| 内容 ||| 保持清洁
系统 ||| 内容 ||| 显示正常
电器仪表 ||| 内容 ||| 显示正常
闸刀开关 ||| 内容 ||| 外表清洁
断路器 ||| 内容 ||| 外表清洁
交流接触器 ||| 内容 ||| 外表清洁
继电器 ||| 内容 ||| 外表清洁
闸刀开关 ||| 内容 ||| 无过热现象
断路器 ||| 内容 ||| 无过热现象
交流接触器 ||| 内容 ||| 无过热现象
继电器 ||| 内容 ||| 无过热现象
控制回路 ||| 内容 ||| 压接良好
栏杆 ||| 内容 ||| 牢固可靠
爬梯 ||| 内容 ||| 牢固可靠
金属构件 ||| 内容 ||| 牢固可靠
控制回路 ||| 内容 ||| 牢固可靠
按钮转换开关 ||| 内容 ||| 外表清洁
指示灯 ||| 内容 ||| 外表清洁
按钮转换开关 ||| 内容 ||| 牢固可靠
指示灯 ||| 内容 ||| 牢固可靠
电容器 ||| 内容 ||| 电容接触器良好
电容器 ||| 内容 ||| 电容器无发热膨胀
母线排 ||| 内容 ||| 压接良好
母线排 ||| 内容 ||| 绝缘良好
柜体 ||| 内容 ||| 外壳接地完好
电缆桥架 ||| 内容 ||| 无锈蚀
灯具及防护罩 ||| 内容 ||| 灯具正常照明
巡检机器人 ||| 内容 ||| 满足运行要求
在线局放监测 ||| 内容 ||| 满足运行要求
在线环流监测设备 ||| 内容 ||| 满足运行要求
电缆光纤测温设备 ||| 内容 ||| 满足运行要求
后备电池 ||| 内容 ||| 满足运行要求
满足运行要求 ||| 巡检方法 ||| 利用监控系统进行控制功能及联动功能测试
母线排 ||| 内容 ||| 色标清晰
柜体 ||| 内容 ||| 保持清洁
沟道盖板 ||| 内容 ||| 齐全无损坏
控制功能 ||| 内容 ||| 满足运行要求
灯具及防护罩 ||| 内容 ||| 防护罩无破损
无异常气味及声音 ||| 巡检方法 ||| 嗅听判断
满足运行要求 ||| 巡检方法 ||| 切断正常电源，进行切换功能测试
有毒有害和易燃易爆气体 ||| 子内容 ||| H2S
有毒有害和易燃易爆气体 ||| 子内容 ||| CH4
其他入廊管线安全信息 ||| 内容 ||| 功能应正常
统计分析 ||| 内容 ||| 功能应正常
运行故障 ||| 内容 ||| 功能应正常
工作状态 ||| 内容 ||| 功能应正常
显示相关联动信息 ||| 内容 ||| 功能应正常
记录报警处理过程 ||| 内容 ||| 功能应正常
处理报警事件 ||| 内容 ||| 功能应正常
病害 ||| 维护方法 ||| 修复处理
入廊管线 ||| 巡查项目 ||| 管线
消防系统 ||| 巡查项目 ||| 管线
管线 ||| 内容 ||| 报废
综合管廊 ||| 巡查项目 ||| 供配电系统
供电系统 ||| 内容 ||| 漏电
供配电系统 ||| 内容 ||| 漏电
供电系统 ||| 内容 ||| 过载
供配电系统 ||| 内容 ||| 过载
井下维护 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6
清掏作业 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6
井下维护作业 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6
清掏作业 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6
室内疏通作业 ||| 内容 ||| 符合现行行业标准《城镇排水管道维护安全技术规程》CJJ 6
综合管廊本体 ||| 巡查项目 ||| 通风口
构筑物 ||| 巡查项目 ||| 通风口
管廊构筑物 ||| 巡查项目 ||| 通风口
附属建（构）筑物 ||| 巡查项目 ||| 通风口
通风系统 ||| 巡查项目 ||| 通风口
管廊本体 ||| 巡查项目 ||| 通风口
舱室 ||| 内容 ||| 通风
安全保护措施 ||| 子内容 ||| 通风
专业人员和非专业人员比例 ||| 内容 ||| 由验收小组确定
综合管廊 ||| 巡查项目 ||| 钢筋混凝土构筑物
位置 ||| 内容 ||| 固定正常
电缆 ||| 内容 ||| 固定正常
接头 ||| 巡查项目 ||| 防火涂料
电缆 ||| 巡查项目 ||| 防火涂料
接头 ||| 巡查项目 ||| 防火带
电缆 ||| 巡查项目 ||| 防火带
附属设施 ||| 巡查项目 ||| 照明
综合管廊 ||| 巡查项目 ||| 照明
逃生口 ||| 内容 ||| 结构完好
人员出入口 ||| 内容 ||| 结构完好
集水坑 ||| 内容 ||| 结构完好
排水沟渠 ||| 内容 ||| 结构完好
吊装口 ||| 内容 ||| 结构完好
通风口 ||| 内容 ||| 结构完好
装饰层 ||| 内容 ||| 结构完好
管段 ||| 内容 ||| 结构完好
结构装饰 ||| 内容 ||| 结构完好
栏杆 ||| 内容 ||| 结构完好
爬梯 ||| 内容 ||| 结构完好
楼梯 ||| 内容 ||| 结构完好
支吊架 ||| 内容 ||| 连接可靠
栏杆 ||| 内容 ||| 连接可靠
爬梯 ||| 内容 ||| 连接可靠
楼梯 ||| 内容 ||| 连接可靠
盖板 ||| 巡检周期 ||| 每季度检查不少于1次
集水坑 ||| 巡检周期 ||| 每季度检查不少于1次
排水沟渠 ||| 巡检周期 ||| 每季度检查不少于1次
功能正常 ||| 巡检周期 ||| 每季度检查不少于1次
连接可靠 ||| 巡检周期 ||| 每季度检查不少于1次
结构完好 ||| 巡检周期 ||| 每季度检查不少于1次
外观完整 ||| 巡检周期 ||| 每季度检查不少于1次
供电系统 ||| 巡查项目 ||| 配电箱
电机 ||| 内容 ||| 可靠接地
机壳 ||| 内容 ||| 可靠接地
照明灯具 ||| 内容 ||| 可靠接地
配电箱 ||| 内容 ||| 可靠接地
清掏作业 ||| 内容 ||| 安全保护措施
安全保护措施 ||| 子内容 ||| 防爆
事故排烟风机 ||| 内容 ||| 检测
排烟防火阀 ||| 内容 ||| 检测
各类消防设施 ||| 内容 ||| 检测
安全保护措施 ||| 子内容 ||| 检测
观看人员 ||| 内容 ||| 不应少于5名
钢筋混凝土构筑物 ||| 内容 ||| 外观状况
结构部件 ||| 巡检周期 ||| 日常
外观状况 ||| 巡检周期 ||| 日常
电机外壳 ||| 内容 ||| 接地必须可靠
风机外壳 ||| 内容 ||| 接地必须可靠
电机外壳 ||| 内容 ||| 禁止反方向旋转
风机外壳 ||| 内容 ||| 禁止反方向旋转
电机外壳 ||| 内容 ||| 禁止超额定电流运行
风机外壳 ||| 内容 ||| 禁止超额定电流运行
电机外壳 ||| 内容 ||| 禁止缺相运行
风机外壳 ||| 内容 ||| 禁止缺相运行
线缆 ||| 内容 ||| 无损毁迹象
常用照明设备 ||| 内容 ||| 亮灯率
照明 ||| 内容 ||| 亮灯率
亮灯率 ||| 内容 ||| 不应小于95%
照明 ||| 内容 ||| 控制功能应完好
手动控制功能 ||| 内容 ||| 有效
防水措施 ||| 内容 ||| 有效
格栅 ||| 内容 ||| 有效
盖板 ||| 内容 ||| 有效
防火分隔 ||| 内容 ||| 有效
应急电源(EPS) ||| 内容 ||| 运行状态
不间断电源(UPS) ||| 内容 ||| 运行状态
管廊本体 ||| 内容 ||| 运行状态
疏水器 ||| 内容 ||| 运行状态
补偿器 ||| 内容 ||| 运行状态
主要低压进线柜 ||| 内容 ||| 运行状态
高压开关柜 ||| 内容 ||| 运行状态
变压器 ||| 内容 ||| 运行状态
本体 ||| 内容 ||| 运行状态
附属设施 ||| 内容 ||| 运行状态
系统 ||| 内容 ||| 运行状态
数据库 ||| 内容 ||| 运行状态
软件 ||| 内容 ||| 运行状态
应急配电箱 ||| 内容 ||| 运行状态
应急电源（EPS） ||| 内容 ||| 运行状态
不间断电源（UPS） ||| 内容 ||| 运行状态
综合管廊本体 ||| 巡查项目 ||| 主体结构
综合管廊 ||| 巡查项目 ||| 主体结构
管廊本体 ||| 巡查项目 ||| 主体结构
综合管廊本体 ||| 巡查项目 ||| 人员出入口
管廊本体 ||| 巡查项目 ||| 人员出入口
综合管廊本体 ||| 巡查项目 ||| 管线分支口
管廊本体 ||| 巡查项目 ||| 管线分支口
供配电设施设备 ||| 内容 ||| 维护人员
渗漏治理 ||| 内容 ||| 符合国家现行标准《地下工程防水技术规范》GB 50108和《地下工程渗漏治理技术规程》JGJ/T 212
渗漏治理 ||| 内容 ||| 符合国家现行标准《地下工程防水技术规范》GB 50108和《地下工程渗漏治理技术规程》JGJ/T 212
综合管廊 ||| 巡查项目 ||| 施工作业区域
施工作业区域 ||| 内容 ||| 施工情况
沉降 ||| 维护方法 ||| 不作调整
外部环境 ||| 内容 ||| 湿度
综合管廊 ||| 内容 ||| 湿度
综合管廊 ||| 内容 ||| 氧气含量
综合管廊 ||| 内容 ||| 有害气体
有害气体 ||| 巡检方法 ||| 记录
氧气含量 ||| 巡检方法 ||| 记录
湿度 ||| 巡检方法 ||| 记录
温度 ||| 巡检方法 ||| 记录
报警设定值 ||| 内容 ||| 符合现行国家标准《城镇综合管廊监控与报警系统工程技术标准》GB/T 51274和《密闭空间作业职业危害防护规范》GBZ/T 205
环境参数检测内容 ||| 内容 ||| 符合现行国家标准《城镇综合管廊监控与报警系统工程技术标准》GB/T 51274和《密闭空间作业职业危害防护规范》GBZ/T 205
综合管廊 ||| 巡查项目 ||| 本体结构
调查 ||| 维护方法 ||| 成因分析
调查 ||| 维护方法 ||| 方法确认
漏水 ||| 维护方法 ||| 修理
调查 ||| 维护方法 ||| 修理
应急配电箱 ||| 内容 ||| 故障报警信号
应急电源（EPS） ||| 内容 ||| 故障报警信号
不间断电源（UPS） ||| 内容 ||| 故障报警信号
垃圾输送管道 ||| 巡查项目 ||| 支吊架
综合管廊本体 ||| 巡查项目 ||| 支吊架
